SKILL_20150317_000001	Angriff
SKILL_20151224_005870	{#DD5500}{ol}[Physisch] - [Stich]{/}{/}{nl}Stab an enemy nach using the bayonet equipped to the rifle. The stabbed enemy might be pushed back.
SKILL_20151224_005871	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionTime}#%{nl}Recovers HP equal to 5% of the maximum HP{nl}Zusätzlicher HP Recovery Rate: #{CaptionRatio}# ~ #{CaptionRatio2}#{nl}Magiekreis Dauer: 40 Sekunden
SKILL_20151224_005872	Applies #{CaptionRatio}# mal{nl}Dauer: 60 Sekunden
SKILL_20151224_005873	HP Recovery: +#{CaptionRatio}#{nl}HP Recovery Time: -#{CaptionRatio2}# Sekunden{nl}Torch Dauer: #{CaptionTime}# Sekunden
SKILL_20151224_005874	Erhöht the number of beneficial effects for you and your party members.
SKILL_20151224_005875	Maximum Count: +#{CaptionRatio}#{nl}Dauer: #{CaptionTime}# Sekunden
SKILL_20151224_005876	Lure zombies nach using the skull of a monkey to attack enemies for a period of mal.
SKILL_20151224_005877	Creates a magic circle that raises a dead enemy as a zombie. The HP of the raised zombie is based on the caster's SPR.
SKILL_20151224_005878	STR: +#{CaptionRatio}#{nl}Dauer: #{CaptionRatio2}# Sekunden{nl}Glyph Dauer: 15 Sekunden
SKILL_20151224_005879	Angriff: 200% + #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Maximum Ziele: #{CaptionRatio2}#
SKILL_20151224_005880	Maximum Capsule Count: #{CaptionRatio}#
SKILL_20151224_005881	Carves a statue of Zemyna, the Goddess of Erde.{nl}Verringert the SP cost and SP recovery mal for allies who are within the radius of the Goddess Statue.
SKILL_20151224_005882	Verringert #{CaptionRatio}# SP{nl}SP recovery mal decreases nach 5 Sekunden{nl}Statue Dauer: #{CaptionRatio2}# Sekunden{nl}Verbraucht 1 Pine Wood
SKILL_20151224_005883	Carves a statue of Laima, the goddess of fate. {nl}Verringert the cooldown of your party members' skills within the radius of the Goddess Statue.
SKILL_20151224_005884	Cooldown: -#{CaptionRatio}#% {nl}Movement Speed: -20 {nl}Statue Dauer: #{CaptionRatio2}# Sekunden{nl}Verbraucht 1 Cedar Wood
SKILL_20151224_005885	Angriff: 250% + #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%
SKILL_20151224_005886	Temporarily increases the Feuer, Eis, Blitz, Gift and Erde property resistances of you and your party members and has a chance of nullifying the listed property attacks. Verringert the magic defense of nearnach enemies on cast. 
SKILL_20151224_005887	Property Resistance: +#{CaptionRatio}#{nl}Nullification Chance: #{CaptionRatio2}#%{nl}Enemy's Magie Verteidigung: -#{SkillFactor}#{nl}Dauer: #{CaptionTime}# Sekunden
SKILL_20151224_005888	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Maximum Exctinction Count: #{CaptionRatio}#
SKILL_20151224_005889	{#DD5500}{ol}[Physisch] - [Schlag]{/}{/}{nl}Schlag with a powerful hand knife to deal damage on an enemy.
SKILL_20151224_005890	Open an offering box to receive donations in the form of items from allies. Can only be opened nearnach a Goddess Statue. Cannot be opened in town.
SKILL_20151224_005891	Maximum Purchases: #{CaptionRatio}#
SKILL_20151224_005892	Able to register skills that consume items{nl}Zusätzlicher Dauer: #{CaptionRatio}# minutes
SKILL_20151224_005893	Decatose
SKILL_20151224_005894	{#DD5500}{ol}[Physisch] - [Schlag]{/}{/}{nl}Angriff an enemy nach collecting money to offer to the gods. Enemies, with the exception of boss monsters, can be instantly killed at a 10% chance and the offered money can be picked back up again.
SKILL_20151224_005895	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio2}#%{nl}Verbraucht #{CaptionRatio}# Silber
SKILL_20151224_005896	Dauer: #{CaptionRatio}# Sekunden{nl}Maximum Level: 1
SKILL_20151224_005897	{#993399}{ol}[Magie] - [Heilig]{/}{/}{nl}Temporarily creates a magic circle that grants a healing factor. HP will be quickly recovered if you or your allies take damage from an enemy inside the magic circle.
SKILL_20151224_005898	Dauer: #{CaptionTime}# Sekunden{nl}HP Recovery: #{CaptionRatio}#
SKILL_20151224_005899	{#993399}{ol}[Magie] - [Feuer]{/}{/}{nl}Incinerate enemies with status ailments. The duration of [Incineration] will increase depending on the amount of status ailments on enemies.
SKILL_20151224_005900	Angriff: #{SkillAtkAdd}#{nl}Attribut-Schaden: #{CaptionRatio}#%{nl}Basic Dauer: #{CaptionRatio2}# Sekunden
SKILL_20151224_005901	Temporarily let you or your allies bleed to prevent further status ailments. This state will be invulnerable to all rank 2 or lower status ailments.
SKILL_20151224_005902	Dauer: #{CaptionTime}# Sekunden{nl}HP: -#{CaptionRatio}#
SKILL_20151224_005903	Spray a cloud of antidote that cures the status ailments of an ally. Allies within the effect will be cured of rank 3 or lower status ailments.
SKILL_20151224_005904	Removes rank 3 and lower status ailments{nl}Applies a maximum of #{CaptionRatio}# mal
SKILL_20151224_005905	Spread all status ailments on targeted enemies to other enemies within the range.
SKILL_20151224_005906	Applies a maximum of #{CaptionRatio}# mal
SKILL_20151224_005907	Equip the Bird Beak Maske. The front side of the mask has a special drug that prevents rank 2 or lower status ailments from affecting you.
SKILL_20151224_005908	Dauer: #{CaptionTime}# Sekunden{nl}100% Immunity to Rank 1 and 2{nl}80% Immunity to Rank 3
SKILL_20151224_005909	{#993399}{ol}[Magie] - [Heilig]{/}{/}{nl}Use the power of the goddess to avenge yourself with x7 the power of an enemy's attack.
SKILL_20151224_005910	Dauer: #{CaptionTime}# Sekunden{nl}Zusätzlicher Schaden: #{CaptionRatio}#%
SKILL_20151224_005911	{#993399}{ol}[Magie] - [Heilig]{/}{/}
SKILL_20151224_005912	{#993399}{ol}[Magie] - [Heilig]{/}{/}{nl}Creates a magic circle that drastically increases your maximum HP for a period of mal.
SKILL_20151224_005913	Dauer: #{CaptionTime}# Sekunden{nl}Magiekreis Dauer: #{CaptionRatio2}# Sekunden{nl}Maximum HP: +#{CaptionRatio}#%
SKILL_20151224_005914	{#993399}{ol}[Magie] - [Heilig]{/}{/}{nl}Summons the wagon of the goddess to attack enemies.
SKILL_20151224_005915	Divide the numbers of an enemy's name and calculate a new number.
SKILL_20151224_005916	Calculate a new number from the first and the last letter of an enemy's name.
SKILL_20151224_005917	If the enemy is hit with the amount of the calculated number, the enemy is hit nach the multiplication of the number.
SKILL_20151224_005918	Final Angriff Schaden: #{CaptionRatio}#%
SKILL_20151224_005919	Decrease the level of an enemy depending on the calculated number.
SKILL_20151224_005920	Zusätzlicher Enemy Level: -#{CaptionRatio}#
SKILL_20151224_005921	Last Rites
SKILL_20151224_005922	Makes the attacks of party members have the Heilig property. Erhöht Heilig-Eigenschaftschaden in proportion to the caster's [Sacrament] level which becomes more powerful when HP is below 40%.
SKILL_20151224_005923	Dauer: #{CaptionTime}# Sekunden{nl}Verbraucht 1 Gyslotis
SKILL_20151224_005924	Deploy Capella
SKILL_20151224_005925	Deploys a temporary sacellum with a wrapped cloak. The caster and party members are able to simultaneously receive the effects of the caster's Aspersion, Monstrance, Blessing, Sacrament, Stone Skin.
SKILL_20151224_005926	Cappella Dauer: #{CaptionRatio}# Sekunden{nl}Effekt Dauer: #{CaptionRatio2}# Sekunden{nl}Verbraucht 1 Cape
SKILL_20151224_005927	Magnus Exorcismus
SKILL_20151224_005928	Transforms the Exorcise Magiekreis in front of the caster into an enormous pillar of exorcism. This divine pillar of light continues to damage nearnach enemies.
SKILL_20151224_005929	Aspergillum
SKILL_20151224_005930	Fills the equipped weapon with holy water and makes it splash with every attack. The level of holy water being used is the same level as the caster's [Aspersion].
SKILL_20151224_005931	Dauer: #{CaptionTime}# Sekunden{nl}Verbraucht 1 Heilig Water
SKILL_20151224_005932	Converts when being hit at a certain chance.
SKILL_20151224_005933	Scheduled removal
SKILL_20151224_005934	Hangman's Knot: Splash
SKILL_20151224_005935	Verringert AoE Verteidigung Ratio
SKILL_20151224_005936	Begleiter Ability Buff
SKILL_20151224_005937	Erhöht block, decreased attack and critical rate
SKILL_20151224_005938	Skills cannot be used
SKILL_20151224_005939	Rate of blocking enemy attack increased.
SKILL_20151224_005940	Verringerte Abklingzeit
SKILL_20151224_005941	Verringerte magische Verteidigung
SKILL_20151224_005942	Gefrorener Feind mit fester Bewegung.
SKILL_20151224_005943	x
SKILL_20151224_005944	Fear. Can't move.
SKILL_20151224_005945	Evocation.
SKILL_20151224_005946	Reduced SPR and INT.
SKILL_20151224_005947	Penalty is eased during combat incapability while buff aktiv ist.
SKILL_20151224_005948	Aspergillum
SKILL_20151224_005949	Erhöht attack of Eis attribute skills.
SKILL_20151224_005950	Erhöht chance of resisting status ailments.
SKILL_20151224_005951	Erhöht attack and defense.
SKILL_20151224_005952	Erhöht STR.
SKILL_20151224_005953	Verringert consumption and reduces recovery mal of SP.
SKILL_20151224_005954	Continuously decreasing STA.
SKILL_20151224_005955	Hide
SKILL_20151224_005956	Hidden State
SKILL_20151224_005957	Reduced crafting mal.
SKILL_20151224_005958	Cyclone: Resistance
SKILL_20151224_005959	Erhöht harmful effect resistance rate
SKILL_20151224_005960	Erhöht Erholungsmenge und Erholungsrate für HP, SP und STA.
SKILL_20151224_005961	Erhöht magic amplification at the cost of reducing HP recovery rate to 0
SKILL_20151224_005962	Erhöht INT
SKILL_20151224_005963	Erhöht defense
SKILL_20151224_005964	Shield reduced instead of HP when hit nach enemies
SKILL_20151224_005965	Kritrate Erhöht
SKILL_20151224_005966	Erhöht critical rate
SKILL_20151224_005967	Physisch Angriff Erhöht
SKILL_20151224_005968	Erhöht physical attack
SKILL_20151224_005969	Feuer-Eigenschaft Resistance Erhöht
SKILL_20151224_005970	Erhöht Feuer property resistance
SKILL_20151224_005971	Eis-Eigenschaft Resistance Erhöht
SKILL_20151224_005972	Erhöht Eis property resistance
SKILL_20151224_005973	Gift-Eigenschaft Resistance Erhöht
SKILL_20151224_005974	Erhöht Gift property resistance
SKILL_20151224_005975	Erd-Eigenschaft Resistance Erhöht
SKILL_20151224_005976	Erhöht Erde property resistance
SKILL_20151224_005977	Blitz-Eigenschaft Resistance Erhöht
SKILL_20151224_005978	Erhöht Blitz property resistance
SKILL_20151224_005979	Erhöht magic defense
SKILL_20151224_005980	Erhöht magic attack
SKILL_20151224_005981	Erhöht magic attack
SKILL_20151224_005982	Porapore
SKILL_20151224_005983	Erhöht Heilig and Dark property attacks equal to 6% magic defense for 10 Sekunden when stacked 100 mal.
SKILL_20151224_005984	Porapore Activation
SKILL_20151224_005985	Light and Dunkel-Eigenschaft Angriff Erhöht
SKILL_20151224_005986	Maven Necklace
SKILL_20151224_005987	Erhöht magic defense and decreased physische Verteidigung
SKILL_20151224_005988	HP won't be reduced nach attacks until all the protections are used
SKILL_20151224_005989	Applies 5 hits to basic attack for every 5 mal of [Bleeding].
SKILL_20151224_005990	Shock Cutter: 5 Continuous Angriff
SKILL_20151224_005991	Changed to 5 continuous attacks
SKILL_20151224_005992	Reduced Stamina
SKILL_20151224_005993	Cripple
SKILL_20151224_005994	Effigy bonus1
SKILL_20151224_005995	Applies additional damage of Effigy on the Sekunde attack
SKILL_20151224_005996	Erhöht Heilig Property attack when used nach Cleric-type characters
SKILL_20151224_005997	5% increased EXP rate from Instanced Dungeon parties
SKILL_20151224_005998	5% increased EXP rate from automatic Instanced Dungeon matching
SKILL_20151224_005999	Token Vorteile: Bewegungsgeschwindigkeit erhöht
SKILL_20151224_006000	Erhöht Bewegungsgeschwindigkeit
SKILL_20151224_006001	Token
SKILL_20151224_006002	 - Fähigkeiten ohne Wartezeit erlernbar{nl} - Reduziert Markt-Gebühren (30% {img white_right_arrow 16 16} 10%){nl} - Bis zu 10 Gegenstände im Markt anbieten{nl}im Markt möglich{nl} - +3 Bewegungsgeschwindigkeit
SKILL_20151224_006003	Nexon PC Internet Cafe
SKILL_20151224_006004	+30% EXP beim töten von Monstern{nl}20% Reduziert Markt-Gebühren{nl}Able to list more items in the Market{nl}Able to learn up to 3 attributes simultaneously{nl}+3 increased character movement{nl}Doubled STA recovery rate
SKILL_20151224_006005	EXP Foliant
SKILL_20151224_006006	+30% EXP beim töten von Monstern{nl}Doppelte STA-Erholungsrate
SKILL_20151224_006007	Unbegrenzter Instanz-Dungeon-Eintritt
SKILL_20151224_006008	Able to enter Instanz-Dungeon and Office Missions an unlimited amount of mal.
SKILL_20151224_006009	Gestattet es dir [Pistol] Waffen-Type zu tragen. Du kannst auch C drücken zum angreiffen.
SKILL_20151224_006010	Gestattet es dir [Stoff] Rüstungen zu tragen. {nl}Wenn du 3 oder mehr [Stoff] Rüstungen trägst, erhöht sich deine maximale SP und Magieschaden veringert sich um 5%. Wenn du 4 [Stoff] Rüstungen trägst, dein Magische Verteidigung erhöht sich und dein Magieschaden wird zusätzliche um 10% veringert.
SKILL_20151224_006011	Gestattet es dir [Leder] Rüstungen zu tragen. {nl}Wenn du 3 oder mehr [Leder] Rüstungen trägst, erhöht sich dein Ausweichen.{nl}Wenn du 4 [Leder] Rüstungen trägst, erhöht sich dein Ausweichen zusätzlich zu deinen Eigenschaften um 50%.
SKILL_20151224_006012	Gestattet es dir [Platte] Rüstungen zu tragen. {nl}Wenn du 3 oder mehr [Platte] Rüstungen trägst, erhöht sich deine maximale HP und verringert den Physischen Schaden um 5%.{nl}Wenn du 4 [Platte] Rüstungen trägst, erhöht sich deine maximale Ausdauer und Physischer Schaden veringert sich zusätzlich um 10%.
SKILL_20151224_006013	Erhöht den Ausdauer-Reduktionszyklus deines Begleiters um 10 Sekunden pro{nl}Fähigkeits-Level.
SKILL_20151224_006014	Wenn die HP deines Begleiters unter 50% sind, wird der [Erste Hilfe] Effekt aktiviert und stellt HP für 2 Sekunden wieder her. Die Dauer wird ab Lv. 2 um 1 Sekunde pro Level erhöht. [Erste Hilfe] kann nach dem aktivieren erst nach 10 Minuten wieder verwendet werden.
SKILL_20151224_006015	Bash: Spezialität
SKILL_20151224_006016	Erhöht den Schaden mit [Bash] um 28 pro{nl}Fähigkeits-Level.
SKILL_20151224_006017	Erhöht den Physischen Angriff, während die maximale HP von [Restrain] sinkt pro{nl}Fähigkeits-Level.
SKILL_20151224_006018	Erhöht die maximale HP deines Charakters um 5% pro Fähigkeits-Level, wenn [Swash Buckling] aktiv ist.
SKILL_20151224_006019	Erhöht deine Physische VErteidigung um 10% pro Fähigkeits-Level, wenn [Guard] aktiv ist.
SKILL_20151224_006020	Erhöht Ausweichen um 6% pro Fähigkeits-Level, wenn [Guardian] aktiv ist.
SKILL_20151224_006021	Fügt Kritischen Schaden proportional zum Physischen Angriff hinzu, wenn [Aggressor] aktiv ist. Erhöht um 5% pro{nl}Fähigkeits-Level.
SKILL_20151224_006022	Shield Shoving: Verbessern
SKILL_20151224_006023	Erhöht die Schadensausteilung an einem{nl}Feind mit [Shield Shoving] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151224_006024	Shield Bash: Verbessern
SKILL_20151224_006025	Erhöht die Schadensausteilung an einem{nl}Feind mit [Shield Bash] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151224_006026	Slithering: Zusätzlicher Schaden
SKILL_20151224_006027	Enemies hit nach [Slithering] become vulnerable to [Schlag] attacks for 10 Sekunden. Erhöht additional damage nach 20% pro{nl}Fähigkeits-Level.
SKILL_20151224_006028	Targe Smash: Remove Knockback
SKILL_20151224_006029	[Targe Smash] no longer knocks enemies back.
SKILL_20151224_006030	Erhöht your block penetration nach 10% pro Fähigkeits-Level, wenn equipped with a [Zweihand-Speer].
SKILL_20151224_006031	Erhöht die Dauer von Salad of [ Erfrischungstisch] nach 1 minute pro{nl}Fähigkeits-Level.
SKILL_20151224_006032	Erhöht die Dauer von Sandwich of [ Erfrischungstisch] nach 1 minute pro{nl}Fähigkeits-Level.
SKILL_20151224_006033	Erhöht die Dauer von Soup of [ Erfrischungstisch] nach 1 minute pro{nl}Fähigkeits-Level.
SKILL_20151224_006034	Erhöht die Dauer von Yogurt of [ Erfrischungstisch] nach 1 minute pro{nl}Fähigkeits-Level.
SKILL_20151224_006035	Pistol Shot: Verbessern
SKILL_20151224_006036	Erhöht die Schadensausteilung an einem{nl}Feind mit [Pistol Shot] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151224_006037	Verringert damage taken from x3 to x2 while [Double Pay Earn] aktiv ist.
SKILL_20151224_006038	Zonhau: Verbessern
SKILL_20151224_006039	Erhöht die Schadensausteilung an einem{nl}Feind mit [Zonhau] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151224_006040	Redel: Verbessern
SKILL_20151224_006041	Erhöht die Schadensausteilung an einem{nl}Feind mit [Redel] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151224_006042	Zucken: Verbessern
SKILL_20151224_006043	Erhöht die Schadensausteilung an einem{nl}Feind mit [Zucken] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151224_006044	Cyclone: Resistance
SKILL_20151224_006045	Erhöht the chance to block harmful effects nach 15% per Fähigkeits-Level during [Cyclone].
SKILL_20151224_006046	Erhöht the Stamina reduction cycle of [Bunshin no Jutsu] nach 0.05 Sekunden pro{nl}Fähigkeits-Level.
SKILL_20151224_006047	Verringert damage taken nach 4% pro Fähigkeits-Level, wenn there are at least 2 clones from [Bunshin no Jutsu].
SKILL_20151224_006048	Serpentine: Verbessern
SKILL_20151224_006049	Erhöht die Schadensausteilung an einem{nl}Feind mit [Serpentine] um 1% pro{nl}Fähigkeits-Level.
SKILL_20151224_006050	Serpentine: Bleeding
SKILL_20151224_006051	Enemies hit nach [Serpentine] have a 2% chance per Fähigkeits-Level to become afflicted with [Bleeding] for 8 Sekunden. Bleeding damage is proportional to the character's physical attack.
SKILL_20151224_006052	Zweihand-Speer Mastery: Big Game Jäger
SKILL_20151224_006053	Erhöht the damage dealt on Groß enemies while using a [Zweihand-Speer]. Erhöht nach 4% and 2% per Fähigkeits-Level against Groß enemies and boss monsters, respectively.
SKILL_20151224_006054	Enhanced the damage of [Energy Bolt] to Wizard's 2. Rang standards.
SKILL_20151224_006055	Enhanced the damage of [Energy Bolt] to Wizard's 3. Rang standards.
SKILL_20151224_006056	Enhanced the damage of [Earthquake] to Wizard's 3. Rang standards.
SKILL_20151224_006057	Deals additional damage equal to 40% magic attack pro Fähigkeits-Level, wenn attacking an enemy under [Schlaf] with [Energy Bolt].
