SKILL_20150317_000001	Angriff
SKILL_20180517_011628	Bounce Shot: Enhance	바운스 샷: 강화	SKILL_20150317_002503	Bounce Shot: Enhance	바운스샷: 강화	
SKILL_20180517_011629	* Increases the damage dealt on an enemy with [Bounce Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [바운스 샷]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010823	* Increases the damage dealt on an enemy with [Bounce Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [바운스샷]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011630	Bounce Shot: Slow	바운스 샷: 슬로우	SKILL_20150317_002357	Bounce Shot: Slow	바운스샷: 슬로우	
SKILL_20180517_011631	* Enemies hit by [Bounce Shot] have a 3% chance per attribute level to become afflicted with [Slow]{nl}* Increases SP consumption by 30%	* 스킬 [바운스 샷]에 피격된 적이 특성 레벨당 3% 확률로{nl}    [슬로우] 디버프{nl}* SP 소모 30%증가	SKILL_20170420_009048	* Enemies hit by [Bounce Shot] have a 3% chance per attribute level to become afflicted with [Slow]{nl}* Increases SP consumption by 30%	* 스킬 [바운스샷]에 피격된 적이 특성 레벨당 3% 확률로{nl}    [슬로우] 디버프{nl}* SP 소모 30%증가	
SKILL_20180517_011632	High Anchoring: Reduce Critical Resistance	하이 앵커링: 치명타 저항 감소	SKILL_20160224_006244	High Anchoring: Critical Chance	하이앵커링: 크리티컬 찬스	
SKILL_20180517_011633	* Enemies hit by [High Anchoring] have their critical resistance reduced by 15 per attribute level for 5 sec{nl}* Increases SP consumption by 30%	* 스킬 [하이 앵커링]에 피격된 적은 5초 동안 치명타 저항이{nl}    특성 레벨당 15 감소{nl}* SP 소모 30%증가	SKILL_20170420_009051	* Enemies hit by [High Anchoring] have their critical resistance reduced by 15 per attribute level for 5 seconds{nl}* Increases SP consumption by 30%	* 스킬 [하이앵커링]에 피격된 적은 5초 동안 치명타 저항이{nl}    특성 레벨당 15 감소{nl}* SP 소모 30%증가	
SKILL_20180517_011634	Stone Shot: Enhance	스톤 샷: 강화	SKILL_20150317_002507	Stone Shot: Enhance	스톤샷: 강화	
SKILL_20180517_011635	* Increases the damage dealt on an enemy with [Stone Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [스톤 샷]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010826	* Increases the damage dealt on an enemy with [Stone Shot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [스톤샷]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011636	Stone Shot: Enhance 2	스톤 샷: 강화 2	SKILL_20150317_002753	Stone Shot: Enhance 2	스톤샷: 강화 2	
SKILL_20180517_011637	* Enhances damage of [Stone Shot] to Quarrel Shooter Circle 2 standards	* [스톤 샷] 대미지가 쿼렐슈터 2서클 수준으로 강화	SKILL_20170313_007951	* Enhances damage of [Stone Shot] to Quarrel Shooter Circle 2 standards	* [스톤샷] 대미지가 쿼렐슈터 2서클 수준으로 강화	
SKILL_20180517_011638	Stone Shot: Enhance 3	스톤 샷: 강화 3	SKILL_20150317_002755	Stone Shot: Enhance 3	스톤샷: 강화 3	
SKILL_20180517_011639	* Enhances damage of [Stone Shot] to Quarrel Shooter Circle 3 standards	* [스톤 샷] 대미지가 쿼렐슈터 3서클 수준으로 강화	SKILL_20170313_007952	* Enhances damage of [Stone Shot] to Quarrel Shooter Circle 3 standards	* [스톤샷] 대미지가 쿼렐슈터 3서클 수준으로 강화	
SKILL_20180517_011640	Rapid Fire: Enhance	래피드 파이어: 강화	SKILL_20150317_002509	Rapid Fire: Enhance	래피드파이어: 강화	
SKILL_20180517_011641	* Increases the damage dealt on an enemy with [Rapid Fire] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [래피드 파이어]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010827	* Increases the damage dealt on an enemy with [Rapid Fire] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [래피드파이어]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011642	Rapid Fire: Enhance 2	래피드 파이어: 강화 2	SKILL_20150317_002757	Rapid Fire: Enhance 2	래피드파이어: 강화 2	
SKILL_20180517_011643	* Enhances damage of [Rapid Fire] to Quarrel Shooter Circle 3 standards	* [래피드 파이어] 대미지가 쿼렐슈터 3서클 수준으로 강화	SKILL_20170313_007954	* Enhances damage of [Rapid Fire] to Quarrel Shooter Circle 3 standards	* [래피드파이어] 대미지가 쿼렐슈터 3서클 수준으로 강화	
SKILL_20180517_011644	Running Shot: Enhance	런닝 샷: 강화	SKILL_20150414_003959	Running Shot: Enhance	런닝샷: 강화	
SKILL_20180517_011645	* Increases the damage of [Running Shot] per attribute level	* 특성 레벨당 [런닝 샷] 대미지가 상승합니다.	SKILL_20170313_007957	* Increases damage of [Running Shot] per attribute level	* 특성 레벨당 [런닝샷] 대미지가 상승합니다.	
SKILL_20180517_011646	Rapid Fire: Reduce Critical Resistance	래피드 파이어: 치명타 저항 감소	SKILL_20160224_006245	Rapid Fire: Critical Chance	래피드파이어: 크리티컬 찬스	
SKILL_20180517_011647	* Enemies hit by [Rapid Fire] have a 50% chance of having their critical resistance reduced by 150 for a duration of 3 seconds per attribute level{nl}* Increases SP consumption by 10%	* 스킬 [래피드 파이어]에 피격된 적은 50% 확률로 특성 레벨당{nl}    3초 동안 치명타 저항이 150 감소{nl}* SP 소모 10%증가	SKILL_20170420_009060	* Enemies hit by [Rapid Fire] have a 50% chance per attribute level of having their critical resistance reduced by 150 for 3 seconds{nl}* Increases SP consumption by 10%	* 스킬 [래피드파이어]에 피격된 적은 50% 확률로 특성 레벨당{nl}    3초 동안 치명타 저항이 150 감소{nl}* SP 소모 10%증가	
SKILL_20180517_011648	Broom Trap: Enhance	브룸 트랩: 강화	SKILL_20150317_002555	Broom Trap: Enhance	브룸트랩: 강화	
SKILL_20180517_011649	* Increases the damage dealt on an enemy with [Broom Trap] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [브룸 트랩]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010829	* Increases the damage dealt on an enemy with [Broom Trap] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [브룸트랩]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011650	Broom Trap: Enhance 2	브룸 트랩: 강화 2	SKILL_20150317_002802	Broom Trap : Enhance 2	브룸트랩: 강화 2	
SKILL_20180517_011651	* Enhances damage of [Broom Trap] to Sapper Circle 2 standards	* [브룸 트랩] 대미지가 새퍼 2서클 수준으로 강화	SKILL_20170313_007966	* Enhances damage of [Broom Trap] to Sapper Circle 2 standards	* [브룸트랩] 대미지가 새퍼 2서클 수준으로 강화	
SKILL_20180517_011652	Broom Trap : Enhance 3	브룸 트랩: 강화 3	SKILL_20150317_002804	Broom Trap : Enhance 3	브룸트랩: 강화 3	
SKILL_20180517_011653	* Enhances damage of [Broom Trap] to Sapper Circle 3 standards	* [브룸 트랩] 대미지가 새퍼 3서클 수준으로 강화	SKILL_20170313_007967	* Enhances damage of [Broom Trap] to Sapper Circle 3 standards	* [브룸트랩] 대미지가 새퍼 3서클 수준으로 강화	
SKILL_20180517_011654	Punji Stake: Enhance	푼지 스테이크: 강화	SKILL_20150317_002559	Punji Stake: Enhance	푼지스테이크: 강화	
SKILL_20180517_011655	* Increases the damage dealt on an enemy with [Punji Stake] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [푼지 스테이크]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010831	* Increases the damage dealt on an enemy with [Punji Stake] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [푼지스테이크]의 대미지가 특성 레벨당{nl}    0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011656	Punji Stake: Enhance 2	푼지 스테이크: 강화 2	SKILL_20150317_002810	Punji Stake : Enhance 2	푼지스테이크: 강화 2	
SKILL_20180517_011657	* Enhances damage of [Punji Stake] to Sapper Circle 2 standards	* [푼지 스테이크] 대미지가 새퍼 2서클 수준으로 강화	SKILL_20170313_007972	* Enhances damage of [Punji Stake] to Sapper Circle 2 standards	* [푼지스테이크] 대미지가 새퍼 2서클 수준으로 강화	
SKILL_20180517_011658	Punji Stake: Enhance 3	푼지 스테이크: 강화 3	SKILL_20150317_002812	Punji Stake : Enhance 3	푼지스테이크: 강화 3	
SKILL_20180517_011659	* Enhances damage of [Punji Stake] to Sapper Circle 3 standards	* [푼지 스테이크] 대미지가 새퍼 3서클 수준으로 강화	SKILL_20170313_007973	* Enhances damage of [Punji Stake] to Sapper Circle 3 standards	* [푼지스테이크] 대미지가 새퍼 3서클 수준으로 강화	
SKILL_20180517_011660	Broom Trap: Revolutions Count	브룸 트랩: 회전수	SKILL_20150317_002374	Broom Trap: Revolutions Count	브룸트랩: 회전수	
SKILL_20180517_011661	* Decreases time of first rotation by 0.3 seconds and increases number of rotations for [Broom Trap] by 0.8 per attribute level{nl}* Increases SP consumption by 10%	* 스킬 [브룸 트랩]의 1회전 소요시간이 특성 레벨당 0.3초{nl}    감소하고, 회전수가 특성 레벨당 0.8 증가{nl}* SP 소모 10%증가	SKILL_20170420_009067	* Decreases time of first rotation by 0.3 seconds and increases number of rotations for [Broom Trap] by 0.8 per attribute level{nl}* Increases SP consumption by 10%	* 스킬 [브룸트랩]의 1회전 소요시간이 특성 레벨당 0.3초{nl}    감소하고, 회전수가 특성 레벨당 0.8 증가{nl}* SP 소모 10%증가	
SKILL_20180517_011662	Punji Stake: Knockdown Damage	푼지 스테이크: 낙하 대미지	SKILL_20150428_004115	Punji Stake: Knockdown Damage	푼지스테이크: 낙하대미지	
SKILL_20180517_011663	* When an enemy launched by [Punji Stake] hits the ground, it and nearby enemies are dealt 50% of physical attack as damage{nl}* Increases SP consumption by 30%	* 스킬 [푼지 스테이크]로 공중에 뜬 적이 떨어지면서{nl}    물리 공격력의 50%만큼 대미지를 입으며, 떨어진 곳에 적들도{nl}    피해를 입음{nl}* SP 소모 30%증가	SKILL_20170420_009069	* When an enemy launched by [Punji Stake] hits the ground, it and nearby enemies are dealt 50% of physical attack as damage{nl}* Increases SP consumption by 30%	* 스킬 [푼지스테이크]로 공중에 뜬 적이 떨어지면서{nl}    물리 공격력의 50%만큼 대미지를 입으며, 떨어진 곳에 적들도{nl}    피해를 입음{nl}* SP 소모 30%증가	
SKILL_20180517_011664	Punji Stake: Improved Efficiency	푼지 스테이크: 효율 개량	SKILL_20161112_007188	Punji Stake: Efficiency Boost	푼지스테이크: 효율 개량	
SKILL_20180517_011665	* Reduces amount of Pine Wood consumed when using [Punji Stake] from 3 to 2{nl}* Increases SP consumption by 10%	* [푼지 스테이크] 스킬 사용 시 소비하는 소나무의 개수가{nl}    3개에서 2개로 감소{nl}* SP 소모 10%증가	SKILL_20170420_009073	* Reduces amount of Pine Wood consumed when using [Punji Stake] from 3 to 2{nl}* Increases SP consumption by 10%	* [푼지스테이크] 스킬 사용 시 소비하는 소나무의 개수가{nl}    3개에서 2개로 감소{nl}* SP 소모 10%증가	
SKILL_20180517_011666	Broom Trap: Firepower Boost	브룸 트랩: 화력 개량	SKILL_20161112_007192	Broom Trap: Firepower Boost	브룸트랩: 화력 개량	
SKILL_20180517_011667	* Increases critical chance of [Broom Trap] by 50%{nl}* Consumes 4 Ash Wood	* [브룸 트랩] 스킬의 치명타 확률이 50% 증가{nl}* 물푸레나무 4개 소모	SKILL_20170420_009075	*Increases critical chance of [Broom Trap] by 50%{nl}* Consumes 4 Ash Wood   	* [브룸트랩] 스킬의 치명타 확률이 50% 증가{nl}* 물푸레나무 4개 소모	
SKILL_20180517_011668	Punji Stake: Implacable	푼지 스테이크: 집념	SKILL_20161112_007196	Punji Stake: Implacable	푼지스테이크: 집념	
SKILL_20180517_011669	* [Punji Stake] is not canceled when being cast even after being attacked by an enemy{nl}* Increases SP consumption by 20%	* [푼지 스테이크] 스킬 캐스팅 중 적에게 피격되어도 캐스팅 유지{nl}* SP 소모 20%증가	SKILL_20170420_009077	* [Punji Stake] is not cancelled when being cast even after being attacked by an enemy{nl}* Increases SP consumption by 20%	* [푼지스테이크] 스킬 캐스팅 중 적에게 피격되어도 캐스팅 유지{nl}* SP 소모 20%증가	
SKILL_20180517_011670	Sapper: Subweapon Attack	새퍼: 보조무기 공격력				
SKILL_20180517_011671	* Sapper skills receive the attack values of your subweapon instead of the main weapon	* 새퍼 스킬들이 주무기가 아닌 보조무기의 공격력을 받음				
SKILL_20180517_011672	Rush Dog: Stun	러시 도그: 스턴	SKILL_20150918_005230	Rush Dog: Stun	러쉬독: 스턴	
SKILL_20180517_011673	* Enemies attacked with [Rush Dog] have a 10% chance per attribute level to be afflicted with [Stun] for 6 sec{nl}* Increases SP consumption by 10%	* [러시 도그]으로 공격 당한 적은 특성 레벨당 10% 확률로{nl}    6초 동안 [스턴] 디버프{nl}* SP 소모 10%증가	SKILL_20170420_009084	* Enemies attacked with [Rush Dog] have a 10% chance per attribute level to be afflicted with [Stun] for 6 seconds{nl}* Increases SP consumption by 10%	* [러쉬독]으로 공격 당한 적은 특성 레벨당 10% 확률로{nl}    6초 동안 [스턴] 디버프{nl}* SP 소모 10%증가	
SKILL_20180517_011674	Rush Dog: Enhance	러시 도그: 강화	SKILL_20160224_006305	Rush Dog: Enhance	러쉬독: 강화	
SKILL_20180517_011675	* Increases the damage dealt on an enemy with [Crush] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [러시 도그]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010838	* Increases the damage dealt on an enemy with [Rush Dog] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [러쉬독]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
SKILL_20180517_011676	* Increases skill damage of [Coursing], [Snatching] and [Retrieve] by 1% of the companion's attack per attribute level	* 특성 레벨당 [코싱], [스내칭],[러시 도그], [리트리브] 스킬의 대미지가{nl}    컴패니언 공격력의 1%씩 추가	SKILL_20170420_009089	* Increases attack of [Coursing], [Snatching], [Retrieve] by 1% of the companion's attack per attribute level	* 특성 레벨당 [코싱], [스내칭],[러쉬독], [리트리브] 스킬의 대미지가{nl}    컴패니언 공격력의 1%씩 추가	
SKILL_20180517_011677	Poison Pot: Enhance	독 항아리: 강화	SKILL_20150317_002940	Throw Gu Pot: Enhance	독항아리: 강화	
SKILL_20180517_011678	* Increases the damage dealt on an enemy with [Poison Pot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [독 항아리]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	SKILL_20180320_010842	* Increases the damage dealt on an enemy with [Throw Gu Pot] by 0.5% per attribute level{nl}* +10% added damage at maximum level	* 적에게 입히는 [독항아리]의 대미지가 특성 레벨당 0.5% 증가{nl} * 최고 레벨 마스터 시 10% 추가로 증가	
