UI_20160811_002302	{@st67}{s26}Die Gegenstände können nicht zurückerstattet werden.{/}
UI_20160811_002303	{@st66d}{s26}Kauf bestätigen{/}
UI_20160811_002304	{@st66d}{s26}Nein{/}
UI_20160811_002305	{@st66d}{s26}Widerrufsrecht{/}
UI_20160811_002306	{@st59}View suggested dungeon locations{/}
UI_20160811_002307	{@st41}Hütte%s (%s/%s){/}
UI_20160811_002308	{@st59}Hütte auswählen
UI_20160811_002309	{@st59}Jurate (Seasonal Server) ist ein Event-Server, der bis zum 20. Oktober bestehen wird.{nl}Please check the Official Homepage for more details.{nl}The Vakarine, Laima, Zemyna, Gabija servers have been merged into the Vaivora server.{/}
UI_20160811_002310	{@st59}Bitte wähle einen Server.{nl}The Vakarine, Laima, Zemyna, Gabija servers have been merged into the Vaivora server.{/}
UI_20160811_002311	{@st66b}In eine andere Hütte bewegen
UI_20160811_002312	{@st59}Zur Hütte.{/}
UI_20160811_002313	{@st59}Lösche Begleiter
UI_20160811_002314	Du fühlst dich besser.
UI_20160811_002315	Teppich-Type
UI_20160811_002316	{@st42b}{s16}Ladung{/}
UI_20160811_002317	{@st66b}{s16}Vorschau{/}
UI_20160811_002318	{@st42b}{s16}Hinzufügen{/}
UI_20160811_002319	Ungelernt
UI_20160811_002320	* Wenn gekämpft
UI_20160811_002321	{@st66d}Aktive Waffe
UI_20161005_002322	Aussehen ändern
UI_20161005_002323	{@st45tw2}Waffenmaterial{/}
UI_20161005_002324	{@st43}Verzauberte Rüstung{/}
UI_20161005_002325	{@st66b}Verzaubern{/}
UI_20161005_002326	{@st59}Schließen{/}
UI_20161005_002327	{img silver 20 20} Preis
UI_20161005_002328	 Ladenname
UI_20161005_002329	{@st66b}Shop{/}
UI_20161005_002330	{img silver 20 20} Preis
UI_20161005_002331	{@st41b}Bestätigen
UI_20161005_002332	{@st41b}Schließen
UI_20161005_002333	{img squaier_buff 24 24} 24 Stunden{/}
UI_20161005_002334	{@st66b}Details
UI_20161005_002335	{@st66b}Krieg
UI_20161005_002336	{@st43}Homunculus Info{/}
UI_20161005_002337	Dauer
UI_20161005_002338	{@st66b}Physischer Angriff{/}
UI_20161005_002339	{@st66b}Magischer Angriff{/}
UI_20161005_002340	{@st66b}Physische Defensive{/}
UI_20161005_002341	{@st66b}Magische Defensive{/}
UI_20161005_002342	{@st42}Skill Einstellungen{/}
UI_20161005_002343	{@st66b}Up to four Homonculus AI skills can be set.{nl}Once applied, the set skill cannot be changed.{/}
UI_20161005_002344	Name{/}
UI_20161005_002345	Einstellungen{/}
UI_20161005_002346	{@st59}Schließen{/}
UI_20161005_002347	{@st66d}Du kannst dies nicht zurücksetzen, wenn die Fähigkeit angewendet wird.{nl}Möchtest du fortfahren?{/}
UI_20161005_002348	It is a spell voucher that{nl}quickly defeats monsters in an instanced dungeon.
UI_20161005_002349	Instanzbereinigung Gutschein
UI_20161005_002350	Warnung
UI_20161005_002351	 The monsters defeated by the pillar of light{nl}shall not be recorded on the Adventure Journal and{nl}items get dropped near the the pillar of light. Please, be aware of possible item loss.{nl}The used voucher disappears instantly and it can only be used in the instanced dungeon of that count.{/}
UI_20161005_002352	Möchtest du einen Instanz-Rücksetzer-Gutschein verwenden?{/}
UI_20161005_002353	{@st59b}Gesegnete Gems Extraktion{nl}{@st59s}- Extrahiere einen gesegneten Gem von einem transzendierten Gegenstand{nl}- Extraction Requirements : Hammer of Dismantlement{nl}- You'll retrieve some of the Blessed Gems used for Transzendenz even though the item will be destroyed.{nl}  : Current Success Rate / 40% of the amount of Blessed Gems will be returned. {nl}- You cannot use this when your item is in Stage 0 of Transzendenz.{/}
UI_20161005_002354	Mission fehlgeschlagen.
UI_20161005_002355	Alle Spieler sind unfähig.
UI_20161005_002356	Bestätigen, um den Turm zu verlassen.
UI_20161005_002357	{@st43b}{s20}Bestätigen{/}
UI_20161005_002358	{@st41}Auto-Angriff
UI_20161005_002359	{s16}{#000000}Freunde Online %s/%s{/}
UI_20161005_002360	{@st43}Geh zum Freund{/}
UI_20161005_002361	{@st43}Portal
UI_20161005_002362	{@st41b}Speichere Position
UI_20161005_002363	{@st59}Schließe{/}
UI_20161005_002364	{@st66b}Saved Portals: %s/%s{/}
UI_20161005_002365	{@st43}Craft Spellbook
UI_20161005_002366	{@st43}Geschlechtwechsel Shop{/}
UI_20161005_002367	{@st66b}Ändern{/}
UI_20161005_002368	{@st59}Schließe{/}
UI_20161005_002369	{img silver 20 20} Preis 
UI_20161005_002370	{@st41b}Öffnen
UI_20161005_002371	Vorher{/}
UI_20161005_002372	Nachher{/}
UI_20161005_002373	{@st66d}Geschlecht ändern{/}
UI_20161005_002374	Warnung{/}
UI_20161005_002375	Entferne alle Ausrüstungsteile bevor Du fortfährst.{nl}Das Klassenkostüm wird zusammen mit Ihrem{nl}Geschlecht geändert.{/}
UI_20161005_002376	{@st67}Alle Premiumprodukte die geschlechtsspezifisch sind,{nl}sind nicht mehr ausrüstbar.{/}
UI_20161005_002377	Stat
UI_20161005_002378	{@st66d}{s30}Die Webseite ist zu Ende.{nl}Bitte drücke schließen.{/}
UI_20161005_002379	Blick aus dem POV des Spielers
UI_20161005_002380	Alle Charaktere
UI_20161005_002381	{@st66e}%s{nl}Ändern von %s zu {@st66d_y}%s{/}
UI_20161005_002382	{@st66b}Neustart{/}
UI_20161005_002383	{@st66d_y}%s{/}
UI_20161005_002384	Wähle Option:{nl}%s
UI_20161005_002385	Gildeneigenschaften & Info
UI_20161005_002386	{@st66b}Speichern
UI_20161005_002387	{@st42}Eine-Zeilen-Nachricht-Board - Poste bis zu 3 mal am Tag.{/}
UI_20161005_002388	{@st42}Aufzeichnungen
UI_20161005_002389	GvG Ranks
UI_20161005_002390	{@st66e}Schmiede (%s/%s){/}
UI_20161005_002391	{@st66e}Schildaufladeeinheit (%s/%s){/}
UI_20161005_002392	{@st45tw2}Nur Gildenmitglieder{/}
UI_20161005_002393	{@st42}Lernen [%s] wird benötigt.{/}
UI_20161005_002394	{@st66b}Koordianeten{/}
UI_20161005_002395	{@st42b}Öffne Portal
UI_20161005_002396	{@st66b}Portal Abklingzeit{/}
UI_20161010_002397	{@st66d_y}{s20}Alle{/}
UI_20161107_002398	{@st43}Exchange List{/}
UI_20161107_002399	{@st41b}Total Medal Consumed : {/}
UI_20161107_002400	{@st41b}Total Medal Obtained : {/}
UI_20161107_002401	Do you wish to spend medal for the item?
UI_20161107_002402	Once exchanged, you cannot revert it.
UI_20161107_002403	Do you wish to exchange the item for medal?
UI_20161107_002404	Exchanging the purchased back to medal might cause some loss due to the exchange rate.
UI_20161107_002405	{@st43}{s24}TP Shop
UI_20161107_002406	{@st43}{s24}NEU{/}
UI_20161107_002407	  {img Nexon_cash_mark 30 30} Owne{/}{/}
UI_20161107_002408	{@st66d}{s20}Recharge Steam Wallet{/}
UI_20161107_002409	{@st66d}{s18}Vorschau/Kaufen{/}
UI_20161107_002410	{@st66d}Reset Vorschau{/}
UI_20161107_002411	{@st66d}Kauf abschließen{/}
UI_20161107_002412	  Aktuelle TP{/}
UI_20161107_002413	  Verbleibende TP{/}
UI_20161107_002414	{@st66d}Exchange to Medal{/}
UI_20161107_002415	{@st66d}Exchange to Item{/}
UI_20161107_002416	  Aktuelle Medaillen{/}
UI_20161107_002417	  Verbleibende Medaillen{/}
UI_20161107_002418	Medaillen Preis
UI_20161107_002419	{@st66b}TP kaufen{/}
UI_20161107_002420	{@st66b}Wiederverwertung Shop{/}
UI_20161107_002421	Tauschartikel für Medaillen
UI_20161107_002422	Tausche Medaillen für Gegenstände
UI_20161107_002423	Kaufbar
UI_20161107_002424	Verkaufbar
UI_20161107_002425	{@st66d}{s18}Top 5 Verkäufer{/}
UI_20161107_002426	{@st55_b} Suchwort eingeben{/}
UI_20161107_002427	 TP käuflich
UI_20161107_002428	{@st66d}{s18}Sonderangebot{/}
UI_20161107_002429	{@st66d}Kaufen{/}
UI_20161107_002430	{@st66d}{s18}Barzahlung{/}
UI_20161107_002431	{@st43d}{s18}- Can only be used when the item purchase is finalized.{nl} -Right-click to finalize the purchase.{nl}- The purchased item will be on your character's inventory.{nl}- Items on Cash Storage can be refunded within 7 days of purchase.{/}
UI_20161107_002432	{@st67}{s18}A purchase cannot be reverted once it is finalized.{/}
UI_20161107_002433	{@st66d}{s18}Ja{/}
UI_20161107_002434	{@st66d}{s18}Nein{/}
UI_20161107_002435	{@st66}{s18}Right to Cancel{/}
UI_20161107_002436	{@st42b}{s16}Kaufen{/}
UI_20161107_002437	{@st42}{s16} Medaillen Preis {/}{img icon_item_recyclemedal 20 20}{/}
UI_20161107_002438	{@st42}{s16} Obtained Medal {/}{img icon_item_recyclemedal 20 20}{/}
UI_20161107_002439	Besitzt: %s
UI_20161107_002440	{@st42b}{s16}Kaufen{/}
UI_20161107_002441	{@st42b}{s16}Austausch für Medaillen{/}
UI_20161107_002442	Medaillen verbraucht
UI_20161107_002443	Medaillen erhalten
UI_20161108_002444	{@st43}%s obtained!{/}
UI_20161108_002445	{@st42b}Open Goddess' Blessed Cube X %s
UI_20161108_002446	{@st42b}Open Leticia's Secret Cube X %s
UI_20161108_002447	{@st41}Open Compensation Cube
UI_20161108_002448	{@st59}Schließen{/}
UI_20161108_002449	{@st66b}Might obtain something mysterious{nl}when opened.{/}
UI_20161121_002450	{@st41}Eintritt Zählerrücksetzung : 06:00 AM Jeden Tag{/}
UI_20161121_002451	Name/Ort
UI_20161121_002452	Eintrags Level
UI_20161121_002453	Eintragszähler
UI_20161121_002454	Betrete Dungeon
UI_20161121_002455	%s/%s
UI_20161121_002456	Haupt erhältliche Ausrüstung
UI_20161121_002457	{@st66b}Auto Match{nl}Re-Enter
UI_20161121_002458	Entering the place previously matched.
UI_20161121_002459	Auto Match
UI_20161121_002460	Hauptmonster
UI_20161121_002461	Warten auf Teilnahme von Partymitgliedern.{nl}Eine Nachricht wird an Spieler mit entsprechenden Levelfortschritt gesendet.
UI_20161121_002462	Auto Match{nl}mit Party
UI_20161121_002463	Auto Match mit aktueller Gruppe
UI_20161121_002464	{@st41b}Jetzt beitreten
UI_20161121_002465	Total Warteschlange: %s
UI_20161121_002466	Awaiting the participation from the party members.
UI_20161121_002467	{@st66b}Abbrechen der Warteschlange
UI_20161121_002468	Jetzt eintreten...
UI_20161121_002469	{@st59}Schließe die Nachricht.{/}
UI_20161214_002470	{@st43}Identifizieren{/}
UI_20161214_002471	{@st59}Schließen{/}
UI_20161214_002472	{@st66}Liste der identifizierbaren Gegenstände
UI_20161214_002473	{@st41b}Identifizierungskosten{/}
UI_20161214_002474	{@st41b}Identifizieren{/}
UI_20161214_002475	Name
UI_20161214_002476	{@st43}Begleiter Shop
UI_20161214_002477	{@st66b}Adoptieren{/}
UI_20161214_002478	{@st66b}Tierfutter{/}
UI_20161214_002479	{img icon_item_silver 20 20}{@st41b}Proceed {/}{img white_right_arrow 15 18}
UI_20161214_002480	{img icon_item_silver 20 20}{@st41b}Remaining Fund {/}{img white_right_arrow 15 18}
UI_20161214_002481	{@st66b}Klar{/}
UI_20161214_002482	{@st41b}Vorgehen {/}{img white_right_arrow 15 18}
UI_20161214_002483	{@st41b}Verbleibender Fund {/}{img white_right_arrow 15 18}
UI_20161214_002484	Level 1 Karten konsumieren keine 5TP.
UI_20161214_002485	{@st66b}Realzeitstand
UI_20161214_002486	Letzte Saison
UI_20161214_002487	Erhöht EXP/Drop Rate{nl}bis zu 3 mal{nl}indem du den Eintragszähler und Instanz {nl}Dungeon Multiply Token verbrauchst.
UI_20161214_002488	{@st41b}Multiply Mode aktivieren
UI_20161214_002489	{@st41b}Multiply Mode abbrechen
UI_20161214_002490	Multiply Mode Number
UI_20161214_002491	Bitte warte.
UI_20161214_002492	{@st66b}Ausrüstung{/}
UI_20161214_002493	{@st66b}Gegenstände{/}
UI_20161214_002494	{@st59b}Item Transzendenz{nl}{@st59s}- Enhances an item's performance in a way different from the anvil enhancement{nl}- Transcendables : Weapon, Armor, Accessory{nl}- Transzendenz Chance = Amount of Ingredients / Required Minimum{nl}- If successful, Transzendenz level increases by 1(Max. 10){nl}- If failed, Transzendenz level along with potential by 1(Transzendenz level does not go below 1){nl}- Transcended Item Cannot Be Traded{/}
UI_20161214_002495	{@st59b}Blessed Gem Extraction{nl}{@st59s}- Extracting Blessed Gems from Transcended Items{nl}- Ingredient for Blessed Gem Extraction : Hammer of Dismantlement{nl}- A portion of Blessed Gems used on the item can be refunded. {nl}   : Depending on the current transcendence level and remaining potential, the refund rate is minimum 20% to maximum 90%. {nl}- Cannot be used on Transzendenz Level 0.{/}
UI_20161214_002496	{@st66b}Speichern{/}
UI_20161214_002497	{@st66b}Zeige Schaden an andere Spielern
UI_20161214_002498	{@st59}Bitte wähle einen Server aus.{/}
UI_20161214_002499	{@st59}Record FPS and Activate Replay.{/}
UI_20161214_002500	Aktuell
UI_20161214_002501	Max.
UI_20161214_002502	{@st66b}Lernen
UI_20161214_002503	{img white_right_arrow 24 24}{@st66d_y} Total Cost{/}
UI_20161214_002504	{@brown_16}Guild Participation{/}
UI_20161214_002505	{@black_18_b}Täglich{/}
UI_20161214_002506	{@black_18_b}Wöchentlich (Zurücksetzung jeden Montag){/}
UI_20161214_002507	{@brown_16}Individuelle Beteiligung{/}
UI_20161214_002508	Gilden Autorität
UI_20161221_002509	Sicher dass du den Rank Reset Gutschein verwenden möchtest?
UI_20161221_002510	Der Gegenstand wird aus dem {nl} Inventar gelöscht und die Rangwahlen wird zurückgesetzt.
UI_20161221_002511	{@st66d_y}Bedingungen und Vorsichtsmaßnahmen{/}
UI_20161221_002512	{@st58}Keine Gegenstände ausgerüstet{/}
UI_20161221_002513	{@st59}Kein Attribute lernen im Gange{/}
UI_20161221_002514	{@st59}Kein Begleiter folgt{/}
UI_20161221_002515	{@st59}Charaktere in der Stadt{/}
UI_20161221_002516	{@st59}Keine Shop Skills in Verwendung{/}
UI_20161221_002517	{@st59}Keine Herstellung im Gange{/}
UI_20161221_002518	{@st59}Kein Gilden Master Templar Charakter{/}
UI_20161221_002519	* Ausgerüstete Monster-Karten werden automatisch{nl}ohne Strafen aus den Slots entfernt.
UI_20161221_002520	* Attribute levels taken before the reset{nl}can be learned again at no cost after the reset.
UI_20161221_002521	* EXP-Karten entsprechen dem letzten erreichten Rang{nl}
UI_20161221_002522	Klassen Level 15
UI_20161221_002523	 will be provided to your inventory.
UI_20161221_002524	* Klassenspezifische Kostüme, die nach {nl}Rangfortschritt erhalten wurden, werden gelöscht.
UI_20161221_002525	* Nach der Benutzung des Gutscheins kehrst du in die Hütte zurück.
UI_20170117_002526	{@st66b}Optimierungen (Beta){/}
UI_20170117_002527	{@st59}ON/OFF Funktion für optimierte Multithread Prozesse.{/}
UI_20170313_002528	Transaktion
UI_20170313_002529	Anzahlung
UI_20170313_002530	Abzug
UI_20170313_002531	Verbleibend
UI_20170313_002532	Identify the selected equipment.
UI_20170313_002533	{@st66b}Identifikation{/}
UI_20170313_002534	{@st66b}Material{/}
UI_20170313_002535	Item Name
UI_20170313_002536	{@st43}Forgery{/}
UI_20170313_002537	{@st41b}Wechsel
UI_20170313_002538	{@st68b}{s18}Sammlung{/}
UI_20170313_002539	{@st68b}Komplett(%s){/}
UI_20170313_002540	{@st68b}Neu(%s){/}
UI_20170313_002541	{@st68b}Unvollständig(%s){/}
UI_20170313_002542	{@st66b}Siehe alle Effekte{/}
UI_20170313_002543	{@st59}See the total of effects obtained.{/}
UI_20170313_002544	{@st59}Suche den Namen der Sammlung oder Effekt.{/}
UI_20170313_002545	{@st68b}{s18}Komplett(%s){/}
UI_20170313_002546	{@st59}Schließe das Bild.{/}
UI_20170313_002547	{@st59}Schließe das Gegenstandsfenster.{/}
UI_20170313_002548	{@st41b}%s {nl}Du hast einen Gegenstand erhalten!
UI_20170313_002549	{@st59}Gildenlager erweitern.{/}
UI_20170313_002550	Can only be used in instanced dungeons and mercenary missions.
UI_20170313_002551	{@st66}Ausgerüstete Gegenstände
UI_20170313_002552	{@st59b}Blessed Gem Extraction{nl}{@st59s}- Extracts Blessed Gems from transcended items.{nl}- Materials needed: Hammer of Dismantlement.{nl}- Extracting Blessed Gems will delete the item, but retain part of the gems. {nl}   : You will receive 20% to 90% of the Blessed Gems, depending on the item's transcendence stage and current potential. {nl}- Your item must be transcended to at least stage 2 in order to extract the gems.{/}
UI_20170313_002553	!! Map Exploration Complete !!
UI_20170313_002554	{@st41b}Sammlung{/}
UI_20170313_002555	{@st66b}[%s]{nl}erhaltener Preis.{/}
UI_20170313_002556	{@st59}Schließe Fenster.{/}
UI_20170313_002557	{@st41b}Auswahl kombinieren {@sti9}%s Abzeichen{/}?{/}
UI_20170313_002558	{@st59b}Combine Badges{nl}{@st59s} - Select the badges from your inventory.{nl}{/}
UI_20170313_002559	{@st41b}Kombinieren
UI_20170313_002560	{@st66b}Gegenstände zu reparieren
UI_20170313_002561	{@st66b}Drop Effekte
UI_20170313_002562	{@st66d}Schätzer [Forgery] Gegenstand{nl}Verbleibende Zeit %s
UI_20170313_002563	1m30s
UI_20170313_002564	{@st59}Quest neustarten{/}
UI_20170313_002565	{@st59}Registriere Gegenstand in Sammlung.{/}
UI_20170313_002566	Magische Verteidigung Armband
UI_20170313_002567	Mein Gegenstand
UI_20170313_002568	Schätzer %s
UI_20170313_002569	Upon{nl}equipment change
UI_20170313_002570	Keine Gegenstände auf Schätzer.
UI_20170313_002571	Investment
UI_20170330_002572	{@st59}Shift + Tab to Toggle{/}
UI_20170330_002573	{@st59}Gruppenchat{/}
UI_20170330_002574	{@st59}Gruppenchat Liste{/}
UI_20170330_002575	{@st59}Chat Einstellungen{/}
UI_20170330_002576	{@st59}Chatfenster hinzufügen{/}
UI_20170330_002577	{@st59}Doppelklick zum Minimieren/Maximieren{/}
UI_20170330_002578	{@59}Einladen{/}
UI_20170330_002579	{@59}Einstellung{/}
UI_20170330_002580	{@59}Mitglieder Liste{/}
UI_20170330_002581	{@st66d}Chatliste
UI_20170330_002582	{@st66b}Freunde
UI_20170330_002583	{@st66b}Gruppen
UI_20170330_002584	{@st66e}Erstelle neuen Gruppenchat
UI_20170330_002585	{@st59}Schließe Chatliste{/}
UI_20170330_002586	{@st42}Gruppeneinstellungen
UI_20170330_002587	{@st42}Farbeinstellungen
UI_20170330_002588	{@st66}OK
UI_20170330_002589	{@st66}Raum verlassen
UI_20170330_002590	{@st66b}Tabs
UI_20170330_002591	{@st66b}Screen
UI_20170330_002592	{@st66}Transparency
UI_20170330_002593	{@st66}Show Speech Bubbles
UI_20170330_002594	{@st66}Show Shout Chat on Top
UI_20170330_002595	{@st66}Schriftgröße
UI_20170330_002596	{@st66b}Show Login Message
UI_20170330_002597	{@st66}Gildenmitglieder{/}
UI_20170330_002598	{@st66}Freunde{/}
UI_20170330_002599	{@st66b}If both trading players are Token users,{nl}tradable equipment, consumables, gems and other items will remain tradable.{/}
UI_20170330_002600	{s18}Gegenstände mit Ablaufdatum
UI_20170330_002601	Verfallsdatum läuft bald ab. Schließen?
UI_20170330_002602	{@st43}{s20}Abgelaufene Gegenstände{/}
UI_20170330_002603	{s17}Alle oben genannten Gegenstände löschen?
UI_20170330_002604	Primäre Item Drops
UI_20170330_002605	{@st41b}Kampf 2 bis 4 Spieler{/}
UI_20170330_002606	{@st41b}Kampf 2 bis 4 Spieler
UI_20170330_002607	{@st59}Lösche abgelaufen Items{/}
UI_20170330_002608	{@st45tw2}Gegenstände gekauft{/}
UI_20170330_002609	{@st45tw2}Gegenstände verkauft{/}
UI_20170330_002610	{@st45tw2}Menge{/}
UI_20170330_002611	{@st45tw2}Verkauft{/}
UI_20170330_002612	{@st45tw2}Gekauft{/}
UI_20170330_002613	{@st45tw2}Abgebrochen{/}
UI_20170330_002614	{@st45tw2}Anderes{/}
UI_20170330_002615	{@st42}Beitreten
UI_20170330_002616	{@st42}Schließen
UI_20170330_002617	{@st59}Schließe Nachrichtenbox{/}
UI_20170330_002618	{#62100c}Untauschbare Gegenstände: %s
UI_20170330_002619	Handelbar
UI_20170330_002620	Shop
UI_20170330_002621	Persönlich
UI_20170330_002622	Handelbar
UI_20170330_002623	%s Gegenstand Beschreibung %s
UI_20170330_002624	{@59}Erstelle Invite Tag{/}
UI_20170330_002625	{@59}Verlassen{/}
UI_20170330_002626	%s Items senden.
UI_20170330_002627	Gegenstand
UI_20170330_002628	Expiration Date
UI_20170330_002629	Market silver instantly retrievable
UI_20170330_002630	Verkauf außerhalb von Max./Min. Marktpreis erlaubt
UI_20170330_002631	Kann in Team-Lager gelegt werden
UI_20170418_002632	{@st66} If the purchase list doesn't show up properly due to temporary error, please try click the Retrieve all button for receiving item.{/}
UI_20170418_002633	{@st68}Neu laden{/}
UI_20170418_002634	{@st68}Alles abholen{/}
UI_20170418_002635	Erforderliche Punkte
UI_20170419_002636	{@st66b}Sehe mehr{/}
UI_20170419_002637	Klick, um mehr Freundeinfos zu sehen.
UI_20170419_002638	Ich bin damit einverstanden, in einer Party von 2 bis 4 Spielern zu sein.
UI_20170420_002639	Meine Punkte:
UI_20170420_002640	{@st66b}Attributpunkte kaufen
UI_20170420_002641	{@st66d}Attributpunkte kaufen
UI_20170420_002642	Kaufpreis
UI_20170420_002643	Kaufbar
UI_20170420_002644	Anzahl Punkte die du kaufen möchtest.
UI_20170420_002645	Abzug
UI_20170420_002646	Verbleibend
UI_20170420_002647	{@st66b}Kaufen
UI_20170420_002648	{@st66b}Abbrechen
UI_20170420_002649	Du kannst handelbare Gegenstände lagern.{nl}Silber-Lager ist für Token-Benutzer verfügbar.
UI_20170420_002650	{@st41b}Dieser Würfel kann nicht wieder geöffnet werden.{/}
UI_20170420_002651	{@st41}Öffne Kostüm Würfel
UI_20170420_002652	{@st66b}Verwenden um ein Kostüm zu erhalten.{/}
UI_20170510_002653	* Nach dem zurücksetzen erhälst du Attributpunkte.{nl}Vom Niveau her gleich wie vor dem zurücksetzen.
UI_20170510_002654	* Klasse EXP Karten entsprechen der letzten Klassen Ebene{nl}und werden in dein Inventar gelegt.
UI_20170615_002655	{@st42b}Open Leticia's Secret Cube X %s	{@st42b}레티샤 큐브 X %s 열기	UI_20161108_002446	{@st42b}Open Leticia's Secret Cube X %s	{@st42b}레티샤의 비밀 큐브 X %s 열기	
UI_20170615_002656	{@st43}{s22}Recipe Cube{/}	{@st43}{s22}레시피 큐브{/}				
UI_20170615_002657	{@st41}Select a recipe and confirm{/}	{@st41}레시피를 선택 후 확인을 눌러주세요{/}				
